id,name,country,city,bic,street,street2,zip,phone
bank_216,COOPERATIVA DE AHORRO Y CREDITO PABLO MUNOZ VEGA,Ecuador,TULCAN,CHCBECE1
bank_217,COOPERATIVA DE AHORRO Y CREDITO PADRE VICENTE PONCE RUBIO,Ecuador,TULCAN,OAODECE1
bank_218,COOPERATIVA DE AHORRO Y CREDITO PARA LA VIVIENDA ORDEN Y SEGURIDAD,Ecuador,QUITO,OHRVECE1
bank_219,COOPERATIVA DE AHORRO Y CREDITO PEDRO MONCAYO LTDA,Ecuador,PEDRO MONCAYO,CPMYECE1
bank_220,COOPERATIVA DE AHORRO Y CREDITO PICHINCHA LTDA.,Ecuador,QUITO,OAIHECE1
bank_221,COOPERATIVA DE AHORRO Y CREDITO PIJAL,Ecuador,OTAVALO,CHDJECE1
bank_222,COOPERATIVA DE AHORRO Y CREDITO PILAHUIN,Ecuador,SALCEDO,CAOHECE1
bank_223,COOPERATIVA DE AHORRO Y CREDITO PILAHUIN TIO LTDA,Ecuador,OTAVALO,CRIHECE1
bank_224,COOPERATIVA DE AHORRO Y CREDITO POLICIA NACIONAL LTDA,Ecuador,QUITO,CPCCECE1
bank_225,COOPERATIVA DE AHORRO Y CREDITO PREVISION AHORRO YDESAROLLO LTDA,Ecuador,QUITO,CHCVECE1
bank_226,COOPERATIVA DE AHORRO Y CREDITO PRODUCCION AHORRO INVERSION SERVICIO P.A.I.S. LTDA,Ecuador,RIOBAMBA,OARRECE1
bank_227,COOPERATIVA DE AHORRO Y CREDITO PROMOCION DE VIDA ASOCIADA LTDA PROVIDA,Ecuador,CUENCA,CPVAECE1
bank_228,COOPERATIVA DE AHORRO Y CREDITO PUCARA LTDA,Ecuador,PASTOCALLE,OHCPECE1
bank_229,COOPERATIVA DE AHORRO Y CREDITO PUELLARO LTDA,Ecuador,QUITO,CRPUECE1
bank_230,COOPERATIVA DE AHORRO Y CREDITO PUERTO FRANCISCO DE ORELLANA,Ecuador,QUITO,OARPECE1
bank_231,COOPERATIVA DE AHORRO Y CREDITO PUERTO LOPEZ LTDA,Ecuador,PUERTO LOPEZ,OACUECE1
bank_232,COOPERATIVA DE AHORRO Y CREDITO PUJILI LTDA.,Ecuador,PUJILI,CHTJECE1
bank_233,COOPERATIVA DE AHORRO Y CREDITO QUILANGA LTDA,Ecuador,QUILANGA,CHCQECE1
bank_234,COOPERATIVA DE AHORRO Y CREDITO RIOBAMBA,Ecuador,RIOBAMBA,CHDMECE1
bank_235,COOPERATIVA DE AHORRO Y CREDITO RIOCHICO,Ecuador,PORTOVIEJO,CHEHECE1
bank_236,COOPERATIVA DE AHORRO Y CREDITO SALASACA,Ecuador,SAN PEDRO DE PELILEO,OARLECE1
bank_237,COOPERATIVA DE AHORRO Y CREDITO SALATE LTDA,Ecuador,PELILEO,CSLSECE1
bank_238,COOPERATIVA DE AHORRO Y CREDITO SALINAS LIMITADA,Ecuador,GUARANDA,OATIECE1
bank_239,COOPERATIVA DE AHORRO Y CREDITO SAN ANTONIO DE TOACASO,Ecuador,LATACUNGA,OHCNECE1
bank_240,COOPERATIVA DE AHORRO Y CREDITO SAN ANTONIO LTDA,Ecuador,IBARRA,OAESECE1
bank_241,COOPERATIVA DE AHORRO Y CREDITO SAN FERNANDO LTDA,Ecuador,AMBATO,OAEFECE1
bank_242,COOPERATIVA DE AHORRO Y CREDITO SAN FRANCISCO DE ASIS LTDA.,Ecuador,QUITO,CHTNECE1
bank_243,COOPERATIVA DE AHORRO Y CREDITO SAN GABRIEL LTDA,Ecuador,MONTUFAR,CSGAECE1
bank_244,COOPERATIVA DE AHORRO Y CREDITO SAN ISIDRO LTDA,Ecuador,SUCRE,OARNECE1
bank_245,COOPERATIVA DE AHORRO Y CREDITO SAN JORGE LTDA,Ecuador,RIOBAMBA,CSJGECE1
bank_246,COOPERATIVA DE AHORRO Y CREDITO SAN JOSE LTDA,Ecuador,CHIMBO,CSJSECE1
bank_247,COOPERATIVA DE AHORRO Y CREDITO SAN JOSE S.J.,Ecuador,CUENCA,CSJOECE1
bank_248,COOPERATIVA DE AHORRO Y CREDITO SAN JUAN DE COTOGCHOA,Ecuador,RUMINAHUI,CADJECE1
bank_249,COOPERATIVA DE AHORRO Y CREDITO SAN MARCOS,Ecuador,AZOGUES,OACSECE1
bank_250,COOPERATIVA DE AHORRO Y CREDITO SAN MARTIN DE TISALEO LTDA,Ecuador,TISALEO,OAINECE1
bank_251,COOPERATIVA DE AHORRO Y CREDITO SAN MIGUEL DE LOS BANCOS LTD,Ecuador,SAN MIGUEL DE LOS BANCOS,CSMNECE1
bank_252,COOPERATIVA DE AHORRO Y CREDITO SAN MIGUEL DE PALLATANGA,Ecuador,SAN MIGUEL,OHRNECE1
bank_253,COOPERATIVA DE AHORRO Y CREDITO SAN MIGUEL DE SIGCHOS,Ecuador,SIGCHOS,OAOSECE1
bank_254,COOPERATIVA DE AHORRO Y CREDITO SAN PEDRO LTDA,Ecuador,GUARANDA,OAOAECE1
bank_255,COOPERATIVA DE AHORRO Y CREDITO SAN SANTIAGO DE MOLLETURO,Ecuador,CUENCA,OAIAECE1
bank_256,COOPERATIVA DE AHORRO Y CREDITO SANTA ANA LTDA,Ecuador,SANTA ANA,OHCTECE1
bank_257,COOPERATIVA DE AHORRO Y CREDITO SANTA ANITA LTDA,Ecuador,COTACACHI,CDSAECE1
bank_258,COOPERATIVA DE AHORRO Y CREDITO SANTA ISABEL LTDA,Ecuador,LOJA,OADSECE1
bank_259,COOPERATIVA DE AHORRO Y CREDITO SANTA MARIA DE LA MANGA DEL CURA LTDA.,Ecuador,PUERTO BAQUERIZO MORENO,OHRTECE1
bank_260,COOPERATIVA DE AHORRO Y CREDITO SANTA ROSA DE PATUTAN LTDA,Ecuador,LATACUNGA,OATSECE1
bank_261,COOPERATIVA DE AHORRO Y CREDITO SANTA ROSA LTDA,Ecuador,SANTA ROSA,CHDNECE1
bank_262,COOPERATIVA DE AHORRO Y CREDITO SAQUISILI LTDA.,Ecuador,SAQUISILI,CRCQECE1
bank_263,COOPERATIVA DE AHORRO Y CREDITO SARAGUROS,Ecuador,SARAGURO,CHOGECE1
bank_264,COOPERATIVA DE AHORRO Y CREDITO SEMILLA DEL PROGRESO LTDA,Ecuador,SARAGURO,CESGECE1
bank_265,COOPERATIVA DE AHORRO Y CREDITO SENOR DE GIRON,Ecuador,GIRON,CSOGECE1
bank_266,COOPERATIVA DE AHORRO Y CREDITO SERVIDORES MUNICIPALES DE CUENCA,Ecuador,CUENCA,OAOEECE1
bank_267,COOPERATIVA DE AHORRO Y CREDITO SIERRA CENTRO LTDA,Ecuador,LATACUNGA,OAOIECE1
bank_268,COOPERATIVA DE AHORRO Y CREDITO SIMIATUG LIMITADA,Ecuador,GUARANDA,OAITECE1
bank_269,COOPERATIVA DE AHORRO Y CREDITO SIMON BOLIVAR LTDA,Ecuador,LATACUNGA,OHCOECE1
bank_270,COOPERATIVA DE AHORRO Y CREDITO SINCHI RUNA LTDA,Ecuador,SAQUISILI,CRCHECE1
bank_271,COOPERATIVA DE AHORRO Y CREDITO SOCIO AMIGO COOPSA,Ecuador,MARCABELI,OAEOECE1
bank_272,COOPERATIVA DE AHORRO Y CREDITO SOL DE LOS ANDES LTDA CHIMBORAZO,Ecuador,RIOBAMBA,CHTOECE1
bank_273,COOPERATIVA DE AHORRO Y CREDITO SOLIDARIA LTDA,Ecuador,LOJA,OARSECE1
bank_274,COOPERATIVA DE AHORRO Y CREDITO SOLIDARIDAD Y PROGRESO ORIENTAL,Ecuador,AZOGUES,CRTDECE1
bank_275,COOPERATIVA DE AHORRO Y CREDITO SUMAC LLACTA LTDA,Ecuador,RIOBAMBA,OAEMECE1
bank_276,COOPERATIVA DE AHORRO Y CREDITO SUMAK NAN LTDA.,Ecuador,AMBATO,CRTKECE1
bank_277,COOPERATIVA DE AHORRO Y CREDITO SUMAK SAMY LTDA,Ecuador,AMBATO,CORKECE1
bank_278,COOPERATIVA DE AHORRO Y CREDITO TENA LTDA,Ecuador,TENA,CTENECE1
bank_279,COOPERATIVA DE AHORRO Y CREDITO TULCAN,Ecuador,TULCAN,CHRLECE1
bank_280,COOPERATIVA DE AHORRO Y CREDITO UNIBLOCK Y SERVICIOS LTDA,Ecuador,LATACUNGA,CHDKECE1
bank_281,COOPERATIVA DE AHORRO Y CREDITO UNION EL EJIDO,Ecuador,COTACACHI,OAEIECE1
bank_282,COOPERATIVA DE AHORRO Y CREDITO UNION QUISAPINCHA LTDA,Ecuador,AMBATO,OAOUECE1
bank_283,COOPERATIVA DE AHORRO Y CREDITO UNIOTAVALO LTDA,Ecuador,OTAVALO,CHTVECE1
bank_284,COOPERATIVA DE AHORRO Y CREDITO VALLES DEL LIRIO AICEP,Ecuador,AMBATO,OATVECE1
bank_285,COOPERATIVA DE AHORRO Y CREDITO VENCEDORES DE PICHINCHA LTDA CACVP,Ecuador,QUITO,CHDVECE1
bank_286,COOPERATIVA DE AHORRO Y CREDITO VENCEDORES DE TUNGURAHUA LTDA,Ecuador,AMBATO,OADVECE1
bank_287,COOPERATIVA DE AHORRO Y CREDITO VICENTINA MANUEL ESTEBAN GODOY ORTEGA LTDA,Ecuador,LOJA,CPGMECE1
bank_288,COOPERATIVA DE AHORRO Y CREDITO VIRGEN DEL CISNE,Ecuador,LATACUNGA,CRDVECE1
bank_289,COOPERATIVA DE AHORRO Y CREDITO WARMIKUNAPAK RIKCHARI LTDA,Ecuador,AMBATO,CADWECE1
bank_290,COOPERATIVA DE AHORRO Y CREDITO WUAMANLOMA LTDA,Ecuador,PELILEO,CACWECE1
bank_291,CORPORACION CIVIL RED DE INSTITUCIONES FINANCIERAS DE DESARROLLO-RFD,Ecuador,QUITO,RFRUECE1
bank_292,CORPORACION DE DESARROLLO DE MERCADO SECUNDARIO DE HIPOTECAS CTH S.A.,Ecuador,QUITO,CDMCECE1
bank_293,CORPORACION EN LAS HUELLAS DEL BANCO GRAMEEN LOJA,Ecuador,LOJA,COHRECE1
bank_294,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,Ecuador,QUITO,CNTNECE1
bank_295,DEPOSITO CENTRALIZADO DE COMPENSACION Y LIQUIDACION DE VALORES DECEVALE SA,Ecuador,GUAYAQUIL,DCVEECE1
bank_296,DINERS CLUB DEL ECUADOR S.A.,Ecuador,QUITO,DICDECEQ
bank_297,EMPRESA ELECTRICA QUITO S.A. E.E.Q.,Ecuador,QUITO,EMEQECE1
bank_298,EMPRESA PUBLICA METROPOLITANA DE AGUA POTABLE Y SANEAMIENTO,Ecuador,QUITO,EPAPECE1
bank_299,INSTITUTO ECUATORIANO DE SEGURIDAD SOCIAL (IESS),Ecuador,QUITO,IESSECE1
bank_300,LLOYDS TSB BANK PLC,Ecuador,GUAYAQUIL,LOYDECE1200
bank_301,MINISTERIO DE AGRICULTURA Y GANADERIA,Ecuador,QUITO,MIGMECE1
bank_302,MINISTERIO DE FINANZAS,Ecuador,QUITO,MIFZECE1
bank_303,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,Ecuador,QUITO,MIEYECE1
bank_304,MINISTERIO DE SALUD PUBLICA,Ecuador,QUITO,MSAPECE1
bank_305,MUNICIPIO DEL DISTRITO METROPOLITANO DE QUITO,Ecuador,QUITO,MUQUECE1
bank_306,MUTUALISTA AZUAY,Ecuador,CUENCA,MUAZECE1
bank_307,MUTUALISTA IMBABURA,Ecuador,IBARRA,MUIMECE1
bank_308,PICAVAL CASA DE VALORES SA,Ecuador,QUITO,PICVECE1
bank_309,SERVICIO DE RENTAS INTERNAS (SRI),Ecuador,QUITO,SRISECE1
bank_310,STOCK EXCHANGE OF QUITO BVQ SOCIEDAD ANONIMA,Ecuador,QUITO,XQUIECE1
