"id","canton_id:id","code","name"
"__export__.l10n_ec_ote_parroquia_050751","__export__.l10n_ec_ote_canton_0507","050751","CHUGCHILAN"
"__export__.l10n_ec_ote_parroquia_050752","__export__.l10n_ec_ote_canton_0507","050752","ISINLIVI"
"__export__.l10n_ec_ote_parroquia_050753","__export__.l10n_ec_ote_canton_0507","050753","LAS PAMPAS"
"__export__.l10n_ec_ote_parroquia_050754","__export__.l10n_ec_ote_canton_0507","050754","PALO QUEMADO"
"__export__.l10n_ec_ote_parroquia_060101","__export__.l10n_ec_ote_canton_0601","060101","LIZARZABURU"
"__export__.l10n_ec_ote_parroquia_060102","__export__.l10n_ec_ote_canton_0601","060102","MALDONADO"
"__export__.l10n_ec_ote_parroquia_060103","__export__.l10n_ec_ote_canton_0601","060103","VELASCO"
"__export__.l10n_ec_ote_parroquia_060104","__export__.l10n_ec_ote_canton_0601","060104","VELOZ"
"__export__.l10n_ec_ote_parroquia_060105","__export__.l10n_ec_ote_canton_0601","060105","YARUQUIES"
"__export__.l10n_ec_ote_parroquia_060106","__export__.l10n_ec_ote_canton_0601","060106","LICAN"
"__export__.l10n_ec_ote_parroquia_060150","__export__.l10n_ec_ote_canton_0601","060150","RIOBAMBA"
"__export__.l10n_ec_ote_parroquia_060151","__export__.l10n_ec_ote_canton_0601","060151","CACHA"
"__export__.l10n_ec_ote_parroquia_060152","__export__.l10n_ec_ote_canton_0601","060152","CALPI"
"__export__.l10n_ec_ote_parroquia_060153","__export__.l10n_ec_ote_canton_0601","060153","CUBIJIES"
"__export__.l10n_ec_ote_parroquia_060154","__export__.l10n_ec_ote_canton_0601","060154","FLORES"
"__export__.l10n_ec_ote_parroquia_060156","__export__.l10n_ec_ote_canton_0601","060156","LICTO"
"__export__.l10n_ec_ote_parroquia_060157","__export__.l10n_ec_ote_canton_0601","060157","PUNGALA"
"__export__.l10n_ec_ote_parroquia_060158","__export__.l10n_ec_ote_canton_0601","060158","PUNIN"
"__export__.l10n_ec_ote_parroquia_060159","__export__.l10n_ec_ote_canton_0601","060159","QUIMIAG"
"__export__.l10n_ec_ote_parroquia_060160","__export__.l10n_ec_ote_canton_0601","060160","SAN JUAN"
"__export__.l10n_ec_ote_parroquia_060161","__export__.l10n_ec_ote_canton_0601","060161","SAN LUIS"
"__export__.l10n_ec_ote_parroquia_060250","__export__.l10n_ec_ote_canton_0602","060250","ALAUSI"
"__export__.l10n_ec_ote_parroquia_060251","__export__.l10n_ec_ote_canton_0602","060251","ACHUPALLAS"
"__export__.l10n_ec_ote_parroquia_060253","__export__.l10n_ec_ote_canton_0602","060253","GUASUNTOS"
"__export__.l10n_ec_ote_parroquia_060254","__export__.l10n_ec_ote_canton_0602","060254","HUIGRA"
"__export__.l10n_ec_ote_parroquia_060255","__export__.l10n_ec_ote_canton_0602","060255","MULTITUD"
"__export__.l10n_ec_ote_parroquia_060256","__export__.l10n_ec_ote_canton_0602","060256","PISTISHI (NARIZ DEL DIABLO)"
"__export__.l10n_ec_ote_parroquia_060257","__export__.l10n_ec_ote_canton_0602","060257","PUMALLACTA (PUMA-LACTA)"
"__export__.l10n_ec_ote_parroquia_060258","__export__.l10n_ec_ote_canton_0602","060258","SEVILLA"
"__export__.l10n_ec_ote_parroquia_060259","__export__.l10n_ec_ote_canton_0602","060259","SIBAMBE"
"__export__.l10n_ec_ote_parroquia_060260","__export__.l10n_ec_ote_canton_0602","060260","TIXAN"
"__export__.l10n_ec_ote_parroquia_060301","__export__.l10n_ec_ote_canton_0603","060301","CAJABAMBA"
"__export__.l10n_ec_ote_parroquia_060302","__export__.l10n_ec_ote_canton_0603","060302","SICALPA"
"__export__.l10n_ec_ote_parroquia_060350","__export__.l10n_ec_ote_canton_0603","060350","VILLA LA UNION (CAJABAMBA)"
"__export__.l10n_ec_ote_parroquia_060351","__export__.l10n_ec_ote_canton_0603","060351","CAÑI"
"__export__.l10n_ec_ote_parroquia_060352","__export__.l10n_ec_ote_canton_0603","060352","COLUMBE"
"__export__.l10n_ec_ote_parroquia_060353","__export__.l10n_ec_ote_canton_0603","060353","JUAN DE VELASCO (PANGOR)"
"__export__.l10n_ec_ote_parroquia_060354","__export__.l10n_ec_ote_canton_0603","060354","SANTIAGO DE QUITO"
"__export__.l10n_ec_ote_parroquia_060450","__export__.l10n_ec_ote_canton_0604","060450","CHAMBO"
"__export__.l10n_ec_ote_parroquia_060550","__export__.l10n_ec_ote_canton_0605","060550","CHUNCHI"
"__export__.l10n_ec_ote_parroquia_060551","__export__.l10n_ec_ote_canton_0605","060551","CAPZOL"
"__export__.l10n_ec_ote_parroquia_060552","__export__.l10n_ec_ote_canton_0605","060552","COMPUD"
"__export__.l10n_ec_ote_parroquia_060553","__export__.l10n_ec_ote_canton_0605","060553","GONZOL"
"__export__.l10n_ec_ote_parroquia_060554","__export__.l10n_ec_ote_canton_0605","060554","LLAGOS"
"__export__.l10n_ec_ote_parroquia_060650","__export__.l10n_ec_ote_canton_0606","060650","GUAMOTE"
"__export__.l10n_ec_ote_parroquia_060651","__export__.l10n_ec_ote_canton_0606","060651","CEBADAS"
"__export__.l10n_ec_ote_parroquia_060652","__export__.l10n_ec_ote_canton_0606","060652","PALMIRA"
"__export__.l10n_ec_ote_parroquia_060701","__export__.l10n_ec_ote_canton_0607","060701","EL ROSARIO"
"__export__.l10n_ec_ote_parroquia_060702","__export__.l10n_ec_ote_canton_0607","060702","LA MATRIZ"
"__export__.l10n_ec_ote_parroquia_060750","__export__.l10n_ec_ote_canton_0607","060750","GUANO"
"__export__.l10n_ec_ote_parroquia_060751","__export__.l10n_ec_ote_canton_0607","060751","GUANANDO"
"__export__.l10n_ec_ote_parroquia_060752","__export__.l10n_ec_ote_canton_0607","060752","ILAPO"
"__export__.l10n_ec_ote_parroquia_060753","__export__.l10n_ec_ote_canton_0607","060753","LA PROVIDENCIA"
"__export__.l10n_ec_ote_parroquia_060754","__export__.l10n_ec_ote_canton_0607","060754","SAN ANDRES"
"__export__.l10n_ec_ote_parroquia_060755","__export__.l10n_ec_ote_canton_0607","060755","SAN GERARDO DE PACAICAGUAN"
"__export__.l10n_ec_ote_parroquia_060756","__export__.l10n_ec_ote_canton_0607","060756","SAN ISIDRO DE PATULU"
"__export__.l10n_ec_ote_parroquia_060757","__export__.l10n_ec_ote_canton_0607","060757","SAN JOSE DEL CHAZO"
"__export__.l10n_ec_ote_parroquia_060758","__export__.l10n_ec_ote_canton_0607","060758","SANTA FE DE GALAN"
"__export__.l10n_ec_ote_parroquia_060759","__export__.l10n_ec_ote_canton_0607","060759","VALPARAISO"
"__export__.l10n_ec_ote_parroquia_060850","__export__.l10n_ec_ote_canton_0608","060850","PALLATANGA"
"__export__.l10n_ec_ote_parroquia_060950","__export__.l10n_ec_ote_canton_0609","060950","PENIPE"
"__export__.l10n_ec_ote_parroquia_060951","__export__.l10n_ec_ote_canton_0609","060951","EL ALTAR"
"__export__.l10n_ec_ote_parroquia_060952","__export__.l10n_ec_ote_canton_0609","060952","MATUS"
"__export__.l10n_ec_ote_parroquia_060953","__export__.l10n_ec_ote_canton_0609","060953","PUELA"
"__export__.l10n_ec_ote_parroquia_060954","__export__.l10n_ec_ote_canton_0609","060954","SAN ANTONIO DE BAYUSHIG"
"__export__.l10n_ec_ote_parroquia_060955","__export__.l10n_ec_ote_canton_0609","060955","LA CANDELARIA"
"__export__.l10n_ec_ote_parroquia_060956","__export__.l10n_ec_ote_canton_0609","060956","BILBAO"
"__export__.l10n_ec_ote_parroquia_061050","__export__.l10n_ec_ote_canton_0610","061050","CUMANDA"
"__export__.l10n_ec_ote_parroquia_070101","__export__.l10n_ec_ote_canton_0701","070101","LA PROVIDENCIA"
"__export__.l10n_ec_ote_parroquia_070102","__export__.l10n_ec_ote_canton_0701","070102","MACHALA"
"__export__.l10n_ec_ote_parroquia_070103","__export__.l10n_ec_ote_canton_0701","070103","PUERTO BOLIVAR"
"__export__.l10n_ec_ote_parroquia_070104","__export__.l10n_ec_ote_canton_0701","070104","NUEVE DE MAYO"
"__export__.l10n_ec_ote_parroquia_070105","__export__.l10n_ec_ote_canton_0701","070105","EL CAMBIO"
"__export__.l10n_ec_ote_parroquia_070150","__export__.l10n_ec_ote_canton_0701","070150","MACHALA"
"__export__.l10n_ec_ote_parroquia_070152","__export__.l10n_ec_ote_canton_0701","070152","EL RETIRO"
"__export__.l10n_ec_ote_parroquia_070221","__export__.l10n_ec_ote_canton_0702","070221","CHACRAS"
"__export__.l10n_ec_ote_parroquia_070250","__export__.l10n_ec_ote_canton_0702","070250","ARENILLAS"
"__export__.l10n_ec_ote_parroquia_070254","__export__.l10n_ec_ote_canton_0702","070254","PALMALES"
"__export__.l10n_ec_ote_parroquia_070255","__export__.l10n_ec_ote_canton_0702","070255","CARCABON"
"__export__.l10n_ec_ote_parroquia_070350","__export__.l10n_ec_ote_canton_0703","070350","PACCHA"
"__export__.l10n_ec_ote_parroquia_070351","__export__.l10n_ec_ote_canton_0703","070351","AYAPAMBA"
"__export__.l10n_ec_ote_parroquia_070352","__export__.l10n_ec_ote_canton_0703","070352","CORDONCILLO"
"__export__.l10n_ec_ote_parroquia_070353","__export__.l10n_ec_ote_canton_0703","070353","MILAGRO"
"__export__.l10n_ec_ote_parroquia_070354","__export__.l10n_ec_ote_canton_0703","070354","SAN JOSE"
"__export__.l10n_ec_ote_parroquia_070355","__export__.l10n_ec_ote_canton_0703","070355","SAN JUAN DE CERRO AZUL"
"__export__.l10n_ec_ote_parroquia_070450","__export__.l10n_ec_ote_canton_0704","070450","BALSAS"
"__export__.l10n_ec_ote_parroquia_070451","__export__.l10n_ec_ote_canton_0704","070451","BELLAMARIA"
"__export__.l10n_ec_ote_parroquia_070550","__export__.l10n_ec_ote_canton_0705","070550","CHILLA"
"__export__.l10n_ec_ote_parroquia_070650","__export__.l10n_ec_ote_canton_0706","070650","EL GUABO"
"__export__.l10n_ec_ote_parroquia_070651","__export__.l10n_ec_ote_canton_0706","070651","BARBONES (SUCRE)"
"__export__.l10n_ec_ote_parroquia_070652","__export__.l10n_ec_ote_canton_0706","070652","LA IBERIA"
"__export__.l10n_ec_ote_parroquia_070653","__export__.l10n_ec_ote_canton_0706","070653","TENDALES (CAB. EN PUERTO)"
"__export__.l10n_ec_ote_parroquia_070654","__export__.l10n_ec_ote_canton_0706","070654","RIO BONITO"
"__export__.l10n_ec_ote_parroquia_070701","__export__.l10n_ec_ote_canton_0707","070701","ECUADOR"
"__export__.l10n_ec_ote_parroquia_070702","__export__.l10n_ec_ote_canton_0707","070702","EL PARAISO"
"__export__.l10n_ec_ote_parroquia_070703","__export__.l10n_ec_ote_canton_0707","070703","HUALTACO"
"__export__.l10n_ec_ote_parroquia_070704","__export__.l10n_ec_ote_canton_0707","070704","MILTON REYES"
"__export__.l10n_ec_ote_parroquia_070705","__export__.l10n_ec_ote_canton_0707","070705","UNION LOJANA"
"__export__.l10n_ec_ote_parroquia_070750","__export__.l10n_ec_ote_canton_0707","070750","HUAQUILLAS"
"__export__.l10n_ec_ote_parroquia_070850","__export__.l10n_ec_ote_canton_0708","070850","MARCABELI"
"__export__.l10n_ec_ote_parroquia_070851","__export__.l10n_ec_ote_canton_0708","070851","EL INGENIO"
"__export__.l10n_ec_ote_parroquia_070901","__export__.l10n_ec_ote_canton_0709","070901","BOLIVAR"
"__export__.l10n_ec_ote_parroquia_070902","__export__.l10n_ec_ote_canton_0709","070902","LOMA DE FRANCO"
"__export__.l10n_ec_ote_parroquia_070903","__export__.l10n_ec_ote_canton_0709","070903","OCHOA LEON (MATRIZ)"
"__export__.l10n_ec_ote_parroquia_070904","__export__.l10n_ec_ote_canton_0709","070904","TRES CERRITOS"
"__export__.l10n_ec_ote_parroquia_070950","__export__.l10n_ec_ote_canton_0709","070950","PASAJE"
"__export__.l10n_ec_ote_parroquia_070951","__export__.l10n_ec_ote_canton_0709","070951","BUENAVISTA"
"__export__.l10n_ec_ote_parroquia_070952","__export__.l10n_ec_ote_canton_0709","070952","CASACAY"
"__export__.l10n_ec_ote_parroquia_070953","__export__.l10n_ec_ote_canton_0709","070953","LA PEAÑA"
"__export__.l10n_ec_ote_parroquia_070954","__export__.l10n_ec_ote_canton_0709","070954","PROGRESO"
"__export__.l10n_ec_ote_parroquia_070955","__export__.l10n_ec_ote_canton_0709","070955","UZHCURRUMI"
"__export__.l10n_ec_ote_parroquia_070956","__export__.l10n_ec_ote_canton_0709","070956","CAÑAQUEMADA"
"__export__.l10n_ec_ote_parroquia_071001","__export__.l10n_ec_ote_canton_0710","071001","LA MATRIZ"
"__export__.l10n_ec_ote_parroquia_071002","__export__.l10n_ec_ote_canton_0710","071002","LA SUSAYA"
"__export__.l10n_ec_ote_parroquia_071003","__export__.l10n_ec_ote_canton_0710","071003","PIÑAS GRANDE"
"__export__.l10n_ec_ote_parroquia_071050","__export__.l10n_ec_ote_canton_0710","071050","PIÑAS"
"__export__.l10n_ec_ote_parroquia_071051","__export__.l10n_ec_ote_canton_0710","071051","CAPIRO"
"__export__.l10n_ec_ote_parroquia_071052","__export__.l10n_ec_ote_canton_0710","071052","LA BOCANA"
"__export__.l10n_ec_ote_parroquia_071053","__export__.l10n_ec_ote_canton_0710","071053","MOROMORO (CAB. EN EL VADO)"
"__export__.l10n_ec_ote_parroquia_071054","__export__.l10n_ec_ote_canton_0710","071054","PIEDRAS"
"__export__.l10n_ec_ote_parroquia_071055","__export__.l10n_ec_ote_canton_0710","071055","SAN ROQUE (AMBROSIO MALDONADO)"
"__export__.l10n_ec_ote_parroquia_071056","__export__.l10n_ec_ote_canton_0710","071056","SARACAY"
"__export__.l10n_ec_ote_parroquia_071150","__export__.l10n_ec_ote_canton_0711","071150","PORTOVELO"
"__export__.l10n_ec_ote_parroquia_071151","__export__.l10n_ec_ote_canton_0711","071151","CURTINCAPA"
"__export__.l10n_ec_ote_parroquia_071152","__export__.l10n_ec_ote_canton_0711","071152","MORALES"
"__export__.l10n_ec_ote_parroquia_071153","__export__.l10n_ec_ote_canton_0711","071153","SALATI"
"__export__.l10n_ec_ote_parroquia_071201","__export__.l10n_ec_ote_canton_0712","071201","SANTA ROSA"
"__export__.l10n_ec_ote_parroquia_071202","__export__.l10n_ec_ote_canton_0712","071202","JELI"
"__export__.l10n_ec_ote_parroquia_071203","__export__.l10n_ec_ote_canton_0712","071203","JAMBELÍ (SATÉLITE)"
"__export__.l10n_ec_ote_parroquia_071204","__export__.l10n_ec_ote_canton_0712","071204","JUMÓN (SATÉLITE)"
"__export__.l10n_ec_ote_parroquia_071250","__export__.l10n_ec_ote_canton_0712","071250","SANTA ROSA"
"__export__.l10n_ec_ote_parroquia_071251","__export__.l10n_ec_ote_canton_0712","071251","BELLAVISTA"
"__export__.l10n_ec_ote_parroquia_071252","__export__.l10n_ec_ote_canton_0712","071252","JAMBELI"
"__export__.l10n_ec_ote_parroquia_071253","__export__.l10n_ec_ote_canton_0712","071253","LA AVANZADA"
"__export__.l10n_ec_ote_parroquia_071254","__export__.l10n_ec_ote_canton_0712","071254","SAN ANTONIO"
"__export__.l10n_ec_ote_parroquia_071255","__export__.l10n_ec_ote_canton_0712","071255","TORATA"
"__export__.l10n_ec_ote_parroquia_071256","__export__.l10n_ec_ote_canton_0712","071256","VICTORIA"
"__export__.l10n_ec_ote_parroquia_071257","__export__.l10n_ec_ote_canton_0712","071257","BELLAMARIA"
"__export__.l10n_ec_ote_parroquia_071350","__export__.l10n_ec_ote_canton_0713","071350","ZARUMA"
"__export__.l10n_ec_ote_parroquia_071351","__export__.l10n_ec_ote_canton_0713","071351","ABAÑIN"
"__export__.l10n_ec_ote_parroquia_071352","__export__.l10n_ec_ote_canton_0713","071352","ARCAPAMBA"
"__export__.l10n_ec_ote_parroquia_071353","__export__.l10n_ec_ote_canton_0713","071353","GUANAZAN"
"__export__.l10n_ec_ote_parroquia_071354","__export__.l10n_ec_ote_canton_0713","071354","GUIZHAGUIÑA"
"__export__.l10n_ec_ote_parroquia_071355","__export__.l10n_ec_ote_canton_0713","071355","HUERTAS"
"__export__.l10n_ec_ote_parroquia_071356","__export__.l10n_ec_ote_canton_0713","071356","MALVAS"
"__export__.l10n_ec_ote_parroquia_071357","__export__.l10n_ec_ote_canton_0713","071357","MULUNCAY GRANDE"
"__export__.l10n_ec_ote_parroquia_071358","__export__.l10n_ec_ote_canton_0713","071358","SINSAO"
"__export__.l10n_ec_ote_parroquia_071359","__export__.l10n_ec_ote_canton_0713","071359","SALVIAS"
"__export__.l10n_ec_ote_parroquia_071401","__export__.l10n_ec_ote_canton_0714","071401","LA VICTORIA"
"__export__.l10n_ec_ote_parroquia_071402","__export__.l10n_ec_ote_canton_0714","071402","PLATANILLOS"
"__export__.l10n_ec_ote_parroquia_071403","__export__.l10n_ec_ote_canton_0714","071403","VALLE HERMOSO"
"__export__.l10n_ec_ote_parroquia_071450","__export__.l10n_ec_ote_canton_0714","071450","LA VICTORIA"
"__export__.l10n_ec_ote_parroquia_071451","__export__.l10n_ec_ote_canton_0714","071451","LA LIBERTAD"
"__export__.l10n_ec_ote_parroquia_071452","__export__.l10n_ec_ote_canton_0714","071452","EL PARAISO"
"__export__.l10n_ec_ote_parroquia_071453","__export__.l10n_ec_ote_canton_0714","071453","SAN ISIDRO"
"__export__.l10n_ec_ote_parroquia_080101","__export__.l10n_ec_ote_canton_0801","080101","BARTOLOME RUIZ (CESAR FRANCO CARRION)"
"__export__.l10n_ec_ote_parroquia_080102","__export__.l10n_ec_ote_canton_0801","080102","5 DE AGOSTO"
"__export__.l10n_ec_ote_parroquia_080103","__export__.l10n_ec_ote_canton_0801","080103","ESMERALDAS"
"__export__.l10n_ec_ote_parroquia_080104","__export__.l10n_ec_ote_canton_0801","080104","LUIS TELLO (LAS PALMAS)"
"__export__.l10n_ec_ote_parroquia_080105","__export__.l10n_ec_ote_canton_0801","080105","SIMÓN PLATA TORRES"
"__export__.l10n_ec_ote_parroquia_080150","__export__.l10n_ec_ote_canton_0801","080150","ESMERALDAS"
"__export__.l10n_ec_ote_parroquia_080152","__export__.l10n_ec_ote_canton_0801","080152","CAMARONES"
"__export__.l10n_ec_ote_parroquia_080153","__export__.l10n_ec_ote_canton_0801","080153","CRNEL. CARLOS CONCHA TORRES"
"__export__.l10n_ec_ote_parroquia_080154","__export__.l10n_ec_ote_canton_0801","080154","CHINCA"
"__export__.l10n_ec_ote_parroquia_080159","__export__.l10n_ec_ote_canton_0801","080159","MAJUA"
"__export__.l10n_ec_ote_parroquia_080163","__export__.l10n_ec_ote_canton_0801","080163","SAN MATEO"
"__export__.l10n_ec_ote_parroquia_080165","__export__.l10n_ec_ote_canton_0801","080165","TABIAZO"
"__export__.l10n_ec_ote_parroquia_080166","__export__.l10n_ec_ote_canton_0801","080166","TACHINA"
"__export__.l10n_ec_ote_parroquia_080168","__export__.l10n_ec_ote_canton_0801","080168","VUELTA LARGA"
"__export__.l10n_ec_ote_parroquia_080250","__export__.l10n_ec_ote_canton_0802","080250","VALDEZ (LIMONES)"
"__export__.l10n_ec_ote_parroquia_080251","__export__.l10n_ec_ote_canton_0802","080251","ANCHAYACU"
"__export__.l10n_ec_ote_parroquia_080252","__export__.l10n_ec_ote_canton_0802","080252","ATAHUALPA"
"__export__.l10n_ec_ote_parroquia_080253","__export__.l10n_ec_ote_canton_0802","080253","BORBON"
"__export__.l10n_ec_ote_parroquia_080254","__export__.l10n_ec_ote_canton_0802","080254","LA TOLA"
"__export__.l10n_ec_ote_parroquia_080255","__export__.l10n_ec_ote_canton_0802","080255","LUIS VARGAS TORRES"
"__export__.l10n_ec_ote_parroquia_080256","__export__.l10n_ec_ote_canton_0802","080256","MALDONADO"
"__export__.l10n_ec_ote_parroquia_080257","__export__.l10n_ec_ote_canton_0802","080257","PAMPANAL DE BOLIVAR"
"__export__.l10n_ec_ote_parroquia_080258","__export__.l10n_ec_ote_canton_0802","080258","SAN FRANCISCO DE ONZOLE"
"__export__.l10n_ec_ote_parroquia_080259","__export__.l10n_ec_ote_canton_0802","080259","SANTO DOMINGO DE ONZOLE"
"__export__.l10n_ec_ote_parroquia_080260","__export__.l10n_ec_ote_canton_0802","080260","SELVA ALEGRE"
"__export__.l10n_ec_ote_parroquia_080261","__export__.l10n_ec_ote_canton_0802","080261","TELEMBI"
"__export__.l10n_ec_ote_parroquia_080262","__export__.l10n_ec_ote_canton_0802","080262","COLON ELOY DEL MARIA"
"__export__.l10n_ec_ote_parroquia_080263","__export__.l10n_ec_ote_canton_0802","080263","SAN JOSE DE CAYAPAS"
"__export__.l10n_ec_ote_parroquia_080264","__export__.l10n_ec_ote_canton_0802","080264","TIMBIRE"
"__export__.l10n_ec_ote_parroquia_080350","__export__.l10n_ec_ote_canton_0803","080350","MUISNE"
"__export__.l10n_ec_ote_parroquia_080351","__export__.l10n_ec_ote_canton_0803","080351","BOLIVAR"
"__export__.l10n_ec_ote_parroquia_080352","__export__.l10n_ec_ote_canton_0803","080352","DAULE"
"__export__.l10n_ec_ote_parroquia_080353","__export__.l10n_ec_ote_canton_0803","080353","GALERA"
"__export__.l10n_ec_ote_parroquia_080354","__export__.l10n_ec_ote_canton_0803","080354","QUINGUE (OLMEDO PERDOMO FRANCO)"
"__export__.l10n_ec_ote_parroquia_080355","__export__.l10n_ec_ote_canton_0803","080355","SALIMA"
"__export__.l10n_ec_ote_parroquia_080356","__export__.l10n_ec_ote_canton_0803","080356","SAN FRANCISCO"
"__export__.l10n_ec_ote_parroquia_080357","__export__.l10n_ec_ote_canton_0803","080357","SAN GREGORIO"
"__export__.l10n_ec_ote_parroquia_080358","__export__.l10n_ec_ote_canton_0803","080358","SAN JOSE DE CHAMANGA"
"__export__.l10n_ec_ote_parroquia_080450","__export__.l10n_ec_ote_canton_0804","080450","ROSA ZARATE (QUININDE)"
"__export__.l10n_ec_ote_parroquia_080451","__export__.l10n_ec_ote_canton_0804","080451","CUBE"
"__export__.l10n_ec_ote_parroquia_080452","__export__.l10n_ec_ote_canton_0804","080452","CHURA (CHANCAMA)"
"__export__.l10n_ec_ote_parroquia_080453","__export__.l10n_ec_ote_canton_0804","080453","MALIMPIA"
"__export__.l10n_ec_ote_parroquia_080454","__export__.l10n_ec_ote_canton_0804","080454","VICHE"
"__export__.l10n_ec_ote_parroquia_080455","__export__.l10n_ec_ote_canton_0804","080455","LA UNION"
"__export__.l10n_ec_ote_parroquia_080550","__export__.l10n_ec_ote_canton_0805","080550","SAN LORENZO"
"__export__.l10n_ec_ote_parroquia_080551","__export__.l10n_ec_ote_canton_0805","080551","ALTO TAMBO"
"__export__.l10n_ec_ote_parroquia_080552","__export__.l10n_ec_ote_canton_0805","080552","ANCON (PICHANGAL)"
"__export__.l10n_ec_ote_parroquia_080553","__export__.l10n_ec_ote_canton_0805","080553","CALDERON"
"__export__.l10n_ec_ote_parroquia_080554","__export__.l10n_ec_ote_canton_0805","080554","CARONDELET"
"__export__.l10n_ec_ote_parroquia_080555","__export__.l10n_ec_ote_canton_0805","080555","5 DE JUNIO"
"__export__.l10n_ec_ote_parroquia_080556","__export__.l10n_ec_ote_canton_0805","080556","CONCEPCION"
"__export__.l10n_ec_ote_parroquia_080557","__export__.l10n_ec_ote_canton_0805","080557","MATAJE"
"__export__.l10n_ec_ote_parroquia_080558","__export__.l10n_ec_ote_canton_0805","080558","SAN JAVIER DE CACHAVI"
"__export__.l10n_ec_ote_parroquia_080559","__export__.l10n_ec_ote_canton_0805","080559","SANTA RITA"
"__export__.l10n_ec_ote_parroquia_080560","__export__.l10n_ec_ote_canton_0805","080560","TAMBILLO"
"__export__.l10n_ec_ote_parroquia_080561","__export__.l10n_ec_ote_canton_0805","080561","TULUBI"
"__export__.l10n_ec_ote_parroquia_080562","__export__.l10n_ec_ote_canton_0805","080562","URBINA"
"__export__.l10n_ec_ote_parroquia_080650","__export__.l10n_ec_ote_canton_0806","080650","ATACAMES"
"__export__.l10n_ec_ote_parroquia_080651","__export__.l10n_ec_ote_canton_0806","080651","LA UNION"
"__export__.l10n_ec_ote_parroquia_080652","__export__.l10n_ec_ote_canton_0806","080652","SUA"
"__export__.l10n_ec_ote_parroquia_080653","__export__.l10n_ec_ote_canton_0806","080653","TONCHIGUE"
"__export__.l10n_ec_ote_parroquia_080654","__export__.l10n_ec_ote_canton_0806","080654","TONSUPA"
"__export__.l10n_ec_ote_parroquia_080750","__export__.l10n_ec_ote_canton_0807","080750","RIOVERDE"
"__export__.l10n_ec_ote_parroquia_080751","__export__.l10n_ec_ote_canton_0807","080751","CHONTADURO"
"__export__.l10n_ec_ote_parroquia_080752","__export__.l10n_ec_ote_canton_0807","080752","CHUMUNDE"
"__export__.l10n_ec_ote_parroquia_080753","__export__.l10n_ec_ote_canton_0807","080753","LAGARTO"
"__export__.l10n_ec_ote_parroquia_080754","__export__.l10n_ec_ote_canton_0807","080754","MONTALVO"
"__export__.l10n_ec_ote_parroquia_080755","__export__.l10n_ec_ote_canton_0807","080755","ROCAFUERTE"
"__export__.l10n_ec_ote_parroquia_090101","__export__.l10n_ec_ote_canton_0901","090101","AYACUCHO"
"__export__.l10n_ec_ote_parroquia_090102","__export__.l10n_ec_ote_canton_0901","090102","BOLIVAR (SAGRARIO)"
"__export__.l10n_ec_ote_parroquia_090103","__export__.l10n_ec_ote_canton_0901","090103","CARBO (CONCEPCION)"
"__export__.l10n_ec_ote_parroquia_090104","__export__.l10n_ec_ote_canton_0901","090104","FEBRES CORDERO"
"__export__.l10n_ec_ote_parroquia_090105","__export__.l10n_ec_ote_canton_0901","090105","GARCIA MORENO"
"__export__.l10n_ec_ote_parroquia_090106","__export__.l10n_ec_ote_canton_0901","090106","LETAMENDI"
"__export__.l10n_ec_ote_parroquia_090107","__export__.l10n_ec_ote_canton_0901","090107","NUEVE DE OCTUBRE"
"__export__.l10n_ec_ote_parroquia_090108","__export__.l10n_ec_ote_canton_0901","090108","OLMEDO (SAN ALEJO)"
"__export__.l10n_ec_ote_parroquia_090109","__export__.l10n_ec_ote_canton_0901","090109","ROCA"
"__export__.l10n_ec_ote_parroquia_090110","__export__.l10n_ec_ote_canton_0901","090110","ROCAFUERTE"
"__export__.l10n_ec_ote_parroquia_090111","__export__.l10n_ec_ote_canton_0901","090111","SUCRE"
"__export__.l10n_ec_ote_parroquia_090112","__export__.l10n_ec_ote_canton_0901","090112","TARQUI"
"__export__.l10n_ec_ote_parroquia_090113","__export__.l10n_ec_ote_canton_0901","090113","URDANETA"
"__export__.l10n_ec_ote_parroquia_090114","__export__.l10n_ec_ote_canton_0901","090114","XIMENA"
"__export__.l10n_ec_ote_parroquia_090115","__export__.l10n_ec_ote_canton_0901","090115","CHONGON"
"__export__.l10n_ec_ote_parroquia_090116","__export__.l10n_ec_ote_canton_0901","090116","PASCUALES"
"__export__.l10n_ec_ote_parroquia_090150","__export__.l10n_ec_ote_canton_0901","090150","GUAYAQUIL"
"__export__.l10n_ec_ote_parroquia_090152","__export__.l10n_ec_ote_canton_0901","090152","JUAN GOMEZ RENDON (PROGRESO)"
"__export__.l10n_ec_ote_parroquia_090153","__export__.l10n_ec_ote_canton_0901","090153","MORRO"
"__export__.l10n_ec_ote_parroquia_090156","__export__.l10n_ec_ote_canton_0901","090156","POSORJA"
"__export__.l10n_ec_ote_parroquia_090157","__export__.l10n_ec_ote_canton_0901","090157","PUNA"
"__export__.l10n_ec_ote_parroquia_090158","__export__.l10n_ec_ote_canton_0901","090158","TENGUEL"
"__export__.l10n_ec_ote_parroquia_090250","__export__.l10n_ec_ote_canton_0902","090250","ALFREDO BAQUERIZO MORENO"
"__export__.l10n_ec_ote_parroquia_090350","__export__.l10n_ec_ote_canton_0903","090350","BALAO"
"__export__.l10n_ec_ote_parroquia_090450","__export__.l10n_ec_ote_canton_0904","090450","BALZAR"
